"MCS.A25R5.B1",14479.75268,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.25R5.B1",14480.44768,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.25R5.B1",14480.44918,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25R5.B1",14495.08393,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25R5.B1",14495.41317,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C25R5.B1",14510.74442,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25R5.B1",14511.07367,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.25R5.B1",14512.80867,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.25R5.B1",14516.20967,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.25R5.B1",14516.73917,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.25R5.B1",14517.47117,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A26R5.B1",14518.23867,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A26R5.B1",14518.24017,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A26R5.B1",14532.87492,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26R5.B1",14533.20416,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B26R5.B1",14548.53541,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26R5.B1",14548.86466,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B26R5.B1",14549.55966,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B26R5.B1",14549.56116,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C26R5.B1",14564.1959,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26R5.B1",14564.52515,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.26R5.B1",14566.26015,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.26R5.B1",14569.66115,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.26R5.B1",14570.19065,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.26R5.B1",14570.92265,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A27R5.B1",14586.3264,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27R5.B1",14586.65565,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.27R5.B1",14587.35065,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.27R5.B1",14587.35215,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B27R5.B1",14601.98689,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27R5.B1",14602.31614,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C27R5.B1",14617.64739,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27R5.B1",14617.97664,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.27R5.B1",14619.71464,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.27R5.B1",14623.11264,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27R5.B1",14623.64214,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.27R5.B1",14624.37414,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A28R5.B1",14625.14164,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A28R5.B1",14625.14314,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28R5.B1",14639.77788,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28R5.B1",14640.10713,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28R5.B1",14655.43838,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28R5.B1",14655.76763,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B28R5.B1",14656.46263,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B28R5.B1",14656.46413,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28R5.B1",14671.09887,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28R5.B1",14671.42812,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28R5.B1",14673.16312,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28R5.B1",14676.56412,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.28R5.B1",14677.09362,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.28R5.B1",14677.82562,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29R5.B1",14693.22937,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29R5.B1",14693.55861,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.29R5.B1",14694.25361,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.29R5.B1",14694.25511,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29R5.B1",14708.88986,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29R5.B1",14709.21911,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29R5.B1",14724.55036,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29R5.B1",14724.8796,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29R5.B1",14726.6146,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29R5.B1",14730.0156,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.29R5.B1",14730.5451,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.29R5.B1",14731.2771,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A30R5.B1",14732.0446,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A30R5.B1",14732.0461,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30R5.B1",14746.68085,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30R5.B1",14747.0101,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30R5.B1",14762.34135,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30R5.B1",14762.67059,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B30R5.B1",14763.36559,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B30R5.B1",14763.36709,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30R5.B1",14778.00184,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30R5.B1",14778.33109,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30R5.B1",14780.06609,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30R5.B1",14783.46709,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.30R5.B1",14783.99659,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.30R5.B1",14784.72859,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31R5.B1",14800.13234,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31R5.B1",14800.46158,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.31R5.B1",14801.15658,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.31R5.B1",14801.15808,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31R5.B1",14815.79283,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31R5.B1",14816.12208,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31R5.B1",14831.45332,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31R5.B1",14831.78257,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31R5.B1",14833.51757,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31R5.B1",14836.91857,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31R5.B1",14837.44807,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.31R5.B1",14838.18007,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A32R5.B1",14838.94757,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A32R5.B1",14838.94907,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32R5.B1",14853.58382,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32R5.B1",14853.91307,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32R5.B1",14869.24431,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32R5.B1",14869.57356,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B32R5.B1",14870.26856,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B32R5.B1",14870.27006,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32R5.B1",14884.90481,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32R5.B1",14885.23406,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32R5.B1",14886.96906,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32R5.B1",14890.37006,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.32R5.B1",14890.89956,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.32R5.B1",14891.63156,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33R5.B1",14907.0353,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33R5.B1",14907.36455,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.33R5.B1",14908.05955,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.33R5.B1",14908.06105,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33R5.B1",14922.6958,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33R5.B1",14923.02505,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33R5.B1",14938.35629,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33R5.B1",14938.68554,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33R5.B1",14940.42054,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33R5.B1",14943.82154,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.33R5.B1",14944.35104,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.33R5.B1",14945.08304,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A34R5.B1",14945.85054,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A34R5.B1",14945.85204,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34R5.B1",14960.48679,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34R5.B1",14960.81604,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34R5.B1",14976.14728,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34R5.B1",14976.47653,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B34R5.B1",14977.17153,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B34R5.B1",14977.17303,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34R5.B1",14991.80778,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34R5.B1",14992.13702,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.34R5.B1",14993.87202,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.34R5.B1",14997.27302,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.34L6.B1",14997.80252,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.34L6.B1",14998.53452,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C34L6.B1",15013.93827,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C34L6.B1",15014.26752,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.34L6.B1",15014.96252,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.34L6.B1",15014.96402,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B34L6.B1",15029.59877,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B34L6.B1",15029.92801,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A34L6.B1",15045.25926,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A34L6.B1",15045.58851,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.33L6.B1",15047.32351,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.33L6.B1",15050.72451,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.33L6.B1",15051.25401,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.33L6.B1",15051.98601,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B33L6.B1",15052.75351,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B33L6.B1",15052.75501,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C33L6.B1",15067.38976,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C33L6.B1",15067.719,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B33L6.B1",15083.05025,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B33L6.B1",15083.3795,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A33L6.B1",15084.0745,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A33L6.B1",15084.076,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A33L6.B1",15098.71075,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A33L6.B1",15099.03999,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.32L6.B1",15100.77499,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.32L6.B1",15104.17599,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.32L6.B1",15104.70549,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.32L6.B1",15105.43749,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C32L6.B1",15120.84124,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C32L6.B1",15121.17049,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.32L6.B1",15121.86549,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.32L6.B1",15121.86699,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B32L6.B1",15136.50173,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B32L6.B1",15136.83098,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A32L6.B1",15152.16223,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A32L6.B1",15152.49148,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.31L6.B1",15154.22648,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.31L6.B1",15157.62748,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.31L6.B1",15158.15698,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.31L6.B1",15158.88898,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B31L6.B1",15159.65648,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B31L6.B1",15159.65798,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C31L6.B1",15174.29272,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C31L6.B1",15174.62197,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B31L6.B1",15189.95322,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B31L6.B1",15190.28247,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A31L6.B1",15190.97747,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A31L6.B1",15190.97897,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A31L6.B1",15205.61371,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A31L6.B1",15205.94296,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.30L6.B1",15207.67796,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.30L6.B1",15211.07896,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.30L6.B1",15211.60846,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.30L6.B1",15212.34046,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C30L6.B1",15227.74421,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C30L6.B1",15228.07346,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.30L6.B1",15228.76846,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.30L6.B1",15228.76996,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B30L6.B1",15243.4047,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B30L6.B1",15243.73395,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A30L6.B1",15259.0652,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A30L6.B1",15259.39445,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.29L6.B1",15261.12945,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.29L6.B1",15264.53045,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MSS.29L6.B1",15265.05995,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.29L6.B1",15265.79195,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B29L6.B1",15266.55945,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B29L6.B1",15266.56095,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C29L6.B1",15281.19569,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C29L6.B1",15281.52494,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B29L6.B1",15296.85619,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B29L6.B1",15297.18543,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A29L6.B1",15297.88043,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A29L6.B1",15297.88193,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A29L6.B1",15312.51668,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A29L6.B1",15312.84593,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.28L6.B1",15314.58093,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.28L6.B1",15317.98193,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.28L6.B1",15318.51143,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.28L6.B1",15319.24343,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C28L6.B1",15334.64718,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C28L6.B1",15334.97642,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.28L6.B1",15335.67142,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.28L6.B1",15335.67292,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B28L6.B1",15350.30767,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B28L6.B1",15350.63692,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A28L6.B1",15365.96817,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A28L6.B1",15366.29741,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.27L6.B1",15368.03541,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.27L6.B1",15371.43341,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.27L6.B1",15371.96291,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.27L6.B1",15372.69491,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B27L6.B1",15373.46241,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B27L6.B1",15373.46391,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C27L6.B1",15388.09866,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C27L6.B1",15388.42791,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B27L6.B1",15403.75916,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B27L6.B1",15404.0884,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A27L6.B1",15404.7834,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A27L6.B1",15404.7849,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A27L6.B1",15419.41965,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A27L6.B1",15419.7489,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.26L6.B1",15421.4839,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.26L6.B1",15424.8849,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.26L6.B1",15425.4144,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.26L6.B1",15426.1464,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C26L6.B1",15441.55014,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C26L6.B1",15441.87939,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.26L6.B1",15442.57439,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.26L6.B1",15442.57589,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B26L6.B1",15457.21064,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B26L6.B1",15457.53989,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A26L6.B1",15472.87113,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A26L6.B1",15473.20038,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.25L6.B1",15474.93538,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.25L6.B1",15478.33638,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.25L6.B1",15478.86588,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.25L6.B1",15479.59788,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B25L6.B1",15480.36538,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B25L6.B1",15480.36688,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C25L6.B1",15495.00163,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C25L6.B1",15495.33088,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B25L6.B1",15510.66212,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B25L6.B1",15510.99137,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A25L6.B1",15511.68637,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A25L6.B1",15511.68787,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A25L6.B1",15526.32262,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A25L6.B1",15526.65187,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MO.24L6.B1",15528.38687,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.24L6.B1",15531.78787,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.24L6.B1",15532.31737,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.24L6.B1",15533.04937,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C24L6.B1",15548.45311,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C24L6.B1",15548.78236,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.24L6.B1",15549.47736,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.24L6.B1",15549.47886,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B24L6.B1",15564.11361,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B24L6.B1",15564.44285,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A24L6.B1",15579.7741,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A24L6.B1",15580.10335,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQS.23L6.B1",15581.84135,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.23L6.B1",15585.23935,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.23L6.B1",15585.76885,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.23L6.B1",15586.50085,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B23L6.B1",15587.26835,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B23L6.B1",15587.26985,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C23L6.B1",15601.9046,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C23L6.B1",15602.23384,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
