"MB.B15L3.B2",6047.740948,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15L3.B2",6048.070195,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A15L3.B2",6048.765195,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A15L3.B2",6048.766695,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A15L3.B2",6063.401443,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15L3.B2",6063.73069,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.14L3.B2",6065.46869,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.14L3.B2",6068.86669,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.14L3.B2",6069.39619,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.14L3.B2",6070.12819,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C14L3.B2",6085.531937,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14L3.B2",6085.861185,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.14L3.B2",6086.556185,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.14L3.B2",6086.557685,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B14L3.B2",6101.192432,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14L3.B2",6101.52168,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A14L3.B2",6116.852927,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14L3.B2",6117.182174,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.13L3.B2",6118.920174,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.13L3.B2",6122.318174,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.13L3.B2",6122.847674,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.13L3.B2",6123.579674,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B13L3.B2",6124.347174,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B13L3.B2",6124.348674,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C13L3.B2",6138.983422,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13L3.B2",6139.312669,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B13L3.B2",6154.643916,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13L3.B2",6154.973164,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A13L3.B2",6155.668164,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A13L3.B2",6155.669664,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A13L3.B2",6170.304411,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13L3.B2",6170.633658,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.12L3.B2",6172.371658,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.12L3.B2",6175.769658,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.12L3.B2",6176.299158,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.12L3.B2",6177.031158,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C12L3.B2",6192.434906,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12L3.B2",6192.764153,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.12L3.B2",6193.459153,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.12L3.B2",6193.460653,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B12L3.B2",6208.0954,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12L3.B2",6208.424648,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A12L3.B2",6223.755895,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12L3.B2",6224.085142,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.11L3.B2",6229.006142,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.11L3.B2",6230.475142,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.11L3.B2",6231.021642,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.11L3.B2",6231.753642,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11L3.B2",6246.241842,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11L3.B2",6246.243342,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B11L3.B2",6260.87809,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11L3.B2",6261.207337,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A11L3.B2",6276.538584,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11L3.B2",6276.867832,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.10L3.B2",6281.788832,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.10L3.B2",6283.257832,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.10L3.B2",6284.349832,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10L3.B2",6285.307832,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10L3.B2",6285.309332,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B10L3.B2",6299.944079,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10L3.B2",6300.273327,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A10L3.B2",6315.604574,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10L3.B2",6315.933821,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.9L3.B2",6320.855821,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.B9L3.B2",6322.324821,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.A9L3.B2",6323.779821,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.9L3.B2",6324.869821,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9L3.B2",6325.773821,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9L3.B2",6325.775321,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B9L3.B2",6340.410069,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9L3.B2",6340.739316,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A9L3.B2",6356.070563,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9L3.B2",6356.399811,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.8L3.B2",6361.320811,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.8L3.B2",6362.789811,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.8L3.B2",6363.881811,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.8L3.B2",6364.839811,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8L3.B2",6364.841311,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B8L3.B2",6379.476058,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8L3.B2",6379.805305,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A8L3.B2",6395.136553,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8L3.B2",6395.4658,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.7L3.B2",6400.3868,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.7L3.B2",6401.8558,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.7L3.B2",6402.9458,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.6L3.B2",6459.4428,0.904,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.F6L3.B2",6460.9318,1.3,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.E6L3.B2",6462.3878,1.3,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.D6L3.B2",6463.8438,1.3,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.C6L3.B2",6465.2988,1.3,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.B6L3.B2",6466.7538,1.3,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.A6L3.B2",6468.2088,1.3,0.01765,0.02255,0.02255,0.02255,"RECTELLIPSE"
"MBW.F6L3.B2",6474.9548,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.E6L3.B2",6479.1898,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.D6L3.B2",6483.4248,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.C6L3.B2",6501.4478,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.B6L3.B2",6505.6828,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.A6L3.B2",6509.9178,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MQWA.E5L3.B2",6515.7268,3.108,0.02612,0.01525,0.02612,0.01525,"RECTELLIPSE"
"MQWA.D5L3.B2",6519.5268,3.108,0.02612,0.0153,0.02612,0.0153,"RECTELLIPSE"
"MQWA.C5L3.B2",6527.5668,3.108,0.02603,0.01537,0.02603,0.01537,"RECTELLIPSE"
"MQWB.5L3.B2",6531.3668,3.108,0.02603,0.01537,0.02603,0.01537,"RECTELLIPSE"
"MQWA.B5L3.B2",6535.1668,3.108,0.02598,0.01537,0.02598,0.01537,"RECTELLIPSE"
"MQWA.A5L3.B2",6538.9668,3.108,0.02606,0.01532,0.02606,0.01532,"RECTELLIPSE"
"MCBWH.5L3.B2",6541.9178,1.7,0.0294,0.0221,0.0294,0.0221,"RECTELLIPSE"
"MQWA.E4L3.B2",6618.3998,3.108,0.01537,0.02603,0.01537,0.02603,"RECTELLIPSE"
"MQWA.D4L3.B2",6626.4398,3.108,0.01535,0.02603,0.01535,0.02603,"RECTELLIPSE"
"MQWA.C4L3.B2",6630.2398,3.108,0.01527,0.0261,0.01527,0.0261,"RECTELLIPSE"
"MQWB.4L3.B2",6634.0398,3.108,0.01529,0.02612,0.01529,0.02612,"RECTELLIPSE"
"MQWA.B4L3.B2",6637.8398,3.108,0.01531,0.02609,0.01531,0.02609,"RECTELLIPSE"
"MQWA.A4L3.B2",6641.6398,3.108,0.01523,0.0261,0.01523,0.0261,"RECTELLIPSE"
"MCBWV.4L3.B2",6644.5408,1.7,0.0221,0.0294,0.0221,0.0294,"RECTELLIPSE"
"MCBWH.4R3.B2",6684.2708,1.7,0.0294,0.0221,0.0294,0.0221,"RECTELLIPSE"
"MQWA.A4R3.B2",6690.9098,3.108,0.02598,0.01543,0.02598,0.01543,"RECTELLIPSE"
"MQWA.B4R3.B2",6694.7098,3.108,0.02603,0.0154,0.02603,0.0154,"RECTELLIPSE"
"MQWB.4R3.B2",6698.5098,3.108,0.02603,0.0154,0.02603,0.0154,"RECTELLIPSE"
"MQWA.C4R3.B2",6702.3098,3.108,0.02605,0.01532,0.02605,0.01532,"RECTELLIPSE"
"MQWA.D4R3.B2",6706.1098,3.108,0.02612,0.01534,0.02612,0.01534,"RECTELLIPSE"
"MQWA.E4R3.B2",6714.1498,3.108,0.0261,0.01533,0.0261,0.01533,"RECTELLIPSE"
"MCBWV.5R3.B2",6786.8938,1.7,0.0221,0.0294,0.0221,0.0294,"RECTELLIPSE"
"MQWA.A5R3.B2",6793.5828,3.108,0.01526,0.02608,0.01526,0.02608,"RECTELLIPSE"
"MQWA.B5R3.B2",6797.3828,3.108,0.01528,0.02612,0.01528,0.02612,"RECTELLIPSE"
"MQWB.5R3.B2",6801.1828,3.108,0.0153,0.02604,0.0153,0.02604,"RECTELLIPSE"
"MQWA.C5R3.B2",6804.9828,3.108,0.01534,0.02605,0.01534,0.02605,"RECTELLIPSE"
"MQWA.D5R3.B2",6813.0228,3.108,0.01533,0.02613,0.01533,0.02613,"RECTELLIPSE"
"MQWA.E5R3.B2",6816.8228,3.108,0.01545,0.02602,0.01545,0.02602,"RECTELLIPSE"
"MBW.A6R3.B2",6822.7718,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.B6R3.B2",6827.0068,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.C6R3.B2",6831.2418,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.D6R3.B2",6849.2648,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.E6R3.B2",6853.4998,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MBW.F6R3.B2",6857.7348,3.400000005,0.0295,0.022,0.0295,0.022,"RECTELLIPSE"
"MCBCH.6R3.B2",6861.0408,0.9,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.A6R3.B2",6862.5318,1.3,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.B6R3.B2",6863.9878,1.3,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.C6R3.B2",6865.4438,1.3,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.D6R3.B2",6866.8988,1.3,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.E6R3.B2",6868.3538,1.3,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQTLH.F6R3.B2",6869.8088,1.3,0.02255,0.01765,0.02255,0.02255,"RECTELLIPSE"
"MQ.7R3.B2",6930.4498,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.7R3.B2",6931.9188,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.7R3.B2",6933.0108,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.8R3.B2",6933.9688,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.8R3.B2",6933.9703,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A8R3.B2",6948.605047,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A8R3.B2",6948.934295,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B8R3.B2",6964.265542,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B8R3.B2",6964.594789,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.8R3.B2",6969.515789,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.8R3.B2",6970.984789,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.8R3.B2",6972.074789,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.9R3.B2",6973.034789,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.9R3.B2",6973.036289,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A9R3.B2",6987.671037,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A9R3.B2",6988.000284,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B9R3.B2",7003.331531,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B9R3.B2",7003.660779,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.9R3.B2",7008.582779,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.A9R3.B2",7010.051779,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.B9R3.B2",7011.506779,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCV.9R3.B2",7012.598779,0.904,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.10R3.B2",7013.500779,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.10R3.B2",7013.502279,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A10R3.B2",7028.137026,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A10R3.B2",7028.466273,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B10R3.B2",7043.797521,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B10R3.B2",7044.126768,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.10R3.B2",7049.047768,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.10R3.B2",7050.516768,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBCH.10R3.B2",7051.606768,0.9,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.11R3.B2",7052.566768,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.11R3.B2",7052.568268,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A11R3.B2",7067.203016,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A11R3.B2",7067.532263,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B11R3.B2",7082.86351,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B11R3.B2",7083.192758,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.11R3.B2",7101.830458,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQTLI.11R3.B2",7103.299458,1.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.11R3.B2",7103.845958,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.11R3.B2",7104.577958,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A12R3.B2",7105.349458,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A12R3.B2",7105.350958,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A12R3.B2",7119.985705,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A12R3.B2",7120.314952,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B12R3.B2",7135.6462,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B12R3.B2",7135.975447,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B12R3.B2",7136.670447,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B12R3.B2",7136.671947,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C12R3.B2",7151.306694,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C12R3.B2",7151.635942,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.12R3.B2",7153.373942,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.12R3.B2",7156.771942,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.12R3.B2",7157.301442,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.12R3.B2",7158.033442,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A13R3.B2",7173.437189,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A13R3.B2",7173.766436,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.13R3.B2",7174.461436,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.13R3.B2",7174.462936,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B13R3.B2",7189.097684,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B13R3.B2",7189.426931,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C13R3.B2",7204.758178,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C13R3.B2",7205.087426,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.13R3.B2",7206.825426,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.13R3.B2",7210.223426,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.13R3.B2",7210.752926,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.13R3.B2",7211.484926,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A14R3.B2",7212.252426,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A14R3.B2",7212.253926,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A14R3.B2",7226.888673,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A14R3.B2",7227.21792,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B14R3.B2",7242.549168,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B14R3.B2",7242.878415,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B14R3.B2",7243.573415,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B14R3.B2",7243.574915,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C14R3.B2",7258.209663,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C14R3.B2",7258.53891,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.14R3.B2",7260.27691,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.14R3.B2",7263.67491,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.14R3.B2",7264.20441,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.14R3.B2",7264.93641,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A15R3.B2",7280.340157,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A15R3.B2",7280.669405,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.15R3.B2",7281.364405,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.15R3.B2",7281.365905,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B15R3.B2",7296.000652,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B15R3.B2",7296.329899,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C15R3.B2",7311.661147,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C15R3.B2",7311.990394,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.15R3.B2",7313.728394,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.15R3.B2",7317.126394,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.15R3.B2",7317.655894,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.15R3.B2",7318.387894,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A16R3.B2",7319.155394,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A16R3.B2",7319.156894,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A16R3.B2",7333.791641,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A16R3.B2",7334.120889,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B16R3.B2",7349.452136,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B16R3.B2",7349.781383,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B16R3.B2",7350.476383,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B16R3.B2",7350.477883,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C16R3.B2",7365.112631,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C16R3.B2",7365.441878,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.16R3.B2",7367.179878,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.16R3.B2",7370.577878,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.16R3.B2",7371.107378,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBH.16R3.B2",7371.839378,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A17R3.B2",7387.243125,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A17R3.B2",7387.572373,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.17R3.B2",7388.267373,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.17R3.B2",7388.268873,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B17R3.B2",7402.90362,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B17R3.B2",7403.232867,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C17R3.B2",7418.564115,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C17R3.B2",7418.893362,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQT.17R3.B2",7420.631362,0.32,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MQ.17R3.B2",7424.029362,3.1,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MS.17R3.B2",7424.558862,0.369,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCBV.17R3.B2",7425.290862,0.647,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.A18R3.B2",7426.058362,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.A18R3.B2",7426.059862,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.A18R3.B2",7440.69461,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.A18R3.B2",7441.023857,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.B18R3.B2",7456.355104,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.B18R3.B2",7456.684352,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCO.B18R3.B2",7457.379352,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCD.B18R3.B2",7457.380852,0,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MB.C18R3.B2",7472.015599,14.3,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
"MCS.C18R3.B2",7472.344846,0.11,0.022,0.01715,0.022,0.022,"RECTELLIPSE"
